form,label,counts
mua_online,vi_tinh,2
te,vi_tinh,2
tai,phap_luat,2
thương,doi_song,2
t,suc_khoe,2
sơn_tùng_m-tp,chinh_tri_xa_hoi,2
mác-tin,van_hoa,2
mạc_hồng_quân,doi_song,2
mạc_hồng_quân,van_hoa,2
mạnh,phap_luat,2
sơn_tùng,doi_song,2
na-young,suc_khoe,2
thanh_hưng,van_hoa,2
the_blue_dolphin,van_hoa,2
the_face_thailand,vi_tinh,2
minh_dự,van_hoa,2
thương,chinh_tri_xa_hoi,2
thánh_thể,chinh_tri_xa_hoi,2
thánh_matthêu,doi_song,2
malificent,doi_song,2
thám_tử,vi_tinh,2
malik_obama,van_hoa,2
thuận,chinh_tri_xa_hoi,2
marvel_comics,van_hoa,2
thuý_ngân,vi_tinh,2
thuý_hằng,chinh_tri_xa_hoi,2
thu_linh,van_hoa,2
messi,the_thao,2
thiệu,the_gioi,2
michael_aidan,vi_tinh,2
thiện_cẩm,van_hoa,2
thiên_chúa,doi_song,2
the_lion,vi_tinh,2
phan_văn_tuấn,phap_luat,2
,chinh_tri_xa_hoi,2
bảo_ngọc,van_hoa,2
bích_phương,chinh_tri_xa_hoi,2
chi,vi_tinh,2
chi_bảo,doi_song,2
chí_phèo,chinh_tri_xa_hoi,2
công_vinh,chinh_tri_xa_hoi,2
alice,doi_song,2
conlatatca,suc_khoe,2
damask_rose,suc_khoe,2
gates,the_gioi,2
cắt,chinh_tri_xa_hoi,2
chicago_bulls,chinh_tri_xa_hoi,2
chicano_style,chinh_tri_xa_hoi,2
ban,chinh_tri_xa_hoi,2
cường,vi_tinh,2
gearvn,vi_tinh,2
compression,suc_khoe,2
bảo_thy,doi_song,2
bình_minh,suc_khoe,2
foxy,van_hoa,2
anh_tuấn,van_hoa,2
cuomo,the_gioi,2
bình_minh,chinh_tri_xa_hoi,2
alpha_books,khoa_hoc,2
amara_namani,van_hoa,2
châu,doi_song,2
ali_hoàng_dương,chinh_tri_xa_hoi,2
garbin,phap_luat,2
alfredo_garbin,phap_luat,2
bùi_phạm_thành,the_gioi,2
cheer,vi_tinh,2
chúa_giêsu,doi_song,2
full_clip,vi_tinh,2
barack_obama,the_gioi,2
airpods,vi_tinh,2
chấm,chinh_tri_xa_hoi,2
bấm_ok,van_hoa,2
bill_clinton,the_gioi,2
biker_for_trump,the_gioi,2
công_phượng,the_thao,2
bùi_thị_kim_thu,phap_luat,2
cô_độc,van_hoa,2
akira_phan,van_hoa,2
cherry_mỹ,vi_tinh,2
chatađê,chinh_tri_xa_hoi,2
biên_hoa,vi_tinh,2
chi,chinh_tri_xa_hoi,2
bao,vi_tinh,2
ako_bicol,phap_luat,2
fujifilm,vi_tinh,2
game_kiếp_hiệp,vi_tinh,2
batman,van_hoa,2
ankle_strap,vi_tinh,2
choi,vi_tinh,2
chương,vi_tinh,2
color_man,doi_song,2
carrie_lam,the_gioi,2
diệt_kỷ,khoa_hoc,2
bruce,van_hoa,2
elizabeth_lombardo,khoa_hoc,2
chu_bin,van_hoa,2
arteta,the_thao,2
a_tay_phải,khoa_hoc,2
cr,chinh_tri_xa_hoi,2
chot,vi_tinh,2
an_phat,vi_tinh,2
deal_hot,vi_tinh,2
buddhist_studies,vi_tinh,2
bằng,van_hoa,2
aubameyang,the_thao,2
bezos,kinh_doanh,2
dương,vi_tinh,2
dương,khoa_hoc,2
dónde,vi_tinh,2
dương,chinh_tri_xa_hoi,2
erling_haaland,the_thao,2
ca,vi_tinh,2
a_chân,khoa_hoc,2
bảo_anh,chinh_tri_xa_hoi,2
giang,chinh_tri_xa_hoi,2
deborah_paul,chinh_tri_xa_hoi,2
cau_giay,vi_tinh,2
carvalho_gratis,vi_tinh,2
dich,chinh_tri_xa_hoi,2
foody,chinh_tri_xa_hoi,2
bibomart,kinh_doanh,2
brulay,van_hoa,2
diệt_tại,khoa_hoc,2
entiati,doi_song,2
chân_thần,khoa_hoc,2
cre,doi_song,2
,phap_luat,2
sz,vi_tinh,1
tamron,vi_tinh,1
sài_thành,vi_tinh,1
bảo_huyên,doi_song,1
săn_voucher,chinh_tri_xa_hoi,1
bảy,doi_song,1
sâu,doi_song,1
taiwan_news,the_gioi,1
sóc_nâu,vi_tinh,1
bảo_hành,chinh_tri_xa_hoi,1
takashimaya,vi_tinh,1
sỏi_island,chinh_tri_xa_hoi,1
bảo_hành,kinh_doanh,1
bảo_thy,chinh_tri_xa_hoi,1
sắp,chinh_tri_xa_hoi,1
sảnh_a,chinh_tri_xa_hoi,1
sữa_rửa_mặt_st,chinh_tri_xa_hoi,1
sư_tử,vi_tinh,1
sơn_đoong,vi_tinh,1
sự_sống_ở_thế_gian,khoa_hoc,1
bảo_hân,suc_khoe,1
bảo_linh,van_hoa,1
sy,chinh_tri_xa_hoi,1
t,chinh_tri_xa_hoi,1
bảo_hành_trọn,vi_tinh,1
bảo_hành,vi_tinh,1
sơn_tùng,vi_tinh,1
sơn_tùng,the_thao,1
bảo_đại,the_gioi,1
sơn_tùng,phap_luat,1
t-pame,doi_song,1
bảo_thy,vi_tinh,1
bảo_yến_rosie,vi_tinh,1
sơn_thạch,the_thao,1
t-shirt,vi_tinh,1
tae_kantana,vi_tinh,1
sơn_thạch,chinh_tri_xa_hoi,1
sơn_nữ,vi_tinh,1
sơn,vi_tinh,1
bảo_đăng,chinh_tri_xa_hoi,1
tage,vi_tinh,1
sữa_hoàng_gia,kinh_doanh,1
giang_ca,chinh_tri_xa_hoi,1
super_lựu_đạn,vi_tinh,1
sweet_melody_úc,doi_song,1
suzy,van_hoa,1
south_vietnamese,the_gioi,1
bắp_huy_lê_thành_dương,chinh_tri_xa_hoi,1
spa_việt,vi_tinh,1
space_cadet,vi_tinh,1
space_gray,vi_tinh,1
spotify,vi_tinh,1
spotify_miễn_phí,vi_tinh,1
ssstutter,chinh_tri_xa_hoi,1
bắp,vi_tinh,1
st_sơn_thạch,van_hoa,1
bắc_trung_bộ,chinh_tri_xa_hoi,1
stan_lee,van_hoa,1
stand_news,the_gioi,1
stanislas_trần_minh_vọng,chinh_tri_xa_hoi,1
star,doi_song,1
stare,vi_tinh,1
starship,van_hoa,1
soo,vi_tinh,1
bằng,chinh_tri_xa_hoi,1
bằng_kiều,vi_tinh,1
sol_bass,vi_tinh,1
smember,vi_tinh,1
smith,the_gioi,1
smo,vi_tinh,1
bộ_đôi,suc_khoe,1
social_blade,vi_tinh,1
bộ_trưởng_thể,chinh_tri_xa_hoi,1
sohacoin,vi_tinh,1
solamente,vi_tinh,1
song_luân,chinh_tri_xa_hoi,1
solskjr,the_thao,1
bồ_đề_tâm,khoa_hoc,1
bồ_điệp,doi_song,1
bọng_mắt,vi_tinh,1
song_hye_kyo,van_hoa,1
song_hye_kyo,vi_tinh,1
bỉm_sữa_sề_xoà,suc_khoe,1
starting,vi_tinh,1
steamboat_set,vi_tinh,1
bắc_trrều_tiên,the_gioi,1
bầu_hiển,chinh_tri_xa_hoi,1
super_junior,vi_tinh,1
super_karaoke,vi_tinh,1
super_lu_gạch,vi_tinh,1
tasty,doi_song,1
super_phi_tiêu,vi_tinh,1
super_pháo,vi_tinh,1
super_seven,doi_song,1
super_súng_nước,vi_tinh,1
super_frankie,the_thao,1
super_sấm_sét,vi_tinh,1
super_tủ_thuốc,vi_tinh,1
super_xe_hơi,vi_tinh,1
bầu,vi_tinh,1
survival_camp,vi_tinh,1
sushi_tei,doi_song,1
suzy,doi_song,1
super_giỏ_trái_cây,vi_tinh,1
sunny,doi_song,1
steve,the_gioi,1
stylist_mạch_huy,doi_song,1
bắc,phap_luat,1
steve_hanke,vi_tinh,1
steven,the_gioi,1
steven_mnuchin,the_gioi,1
stray_kids,chinh_tri_xa_hoi,1
stretch_marks,vi_tinh,1
striker_eureka,van_hoa,1
stylist_phuong_nguyen,vi_tinh,1
sunday,vi_tinh,1
su,chinh_tri_xa_hoi,1
suboi,vi_tinh,1
suisse,doi_song,1
suk_jin,vi_tinh,1
summer_lavender,vi_tinh,1
sun_damage,vi_tinh,1
sundar_pichai,doi_song,1
bảo_bảo,van_hoa,1
thao_tây,chinh_tri_xa_hoi,1
bảo_anh,vi_tinh,1
thẩnnếu,chinh_tri_xa_hoi,1
bình_minh,khoa_hoc,1
thương,kinh_doanh,1
thạch_ngọc_long,vi_tinh,1
thạch_thanh_bình,chinh_tri_xa_hoi,1
thảo,doi_song,1
thảo_tây,chinh_tri_xa_hoi,1
thần_ưng,chinh_tri_xa_hoi,1
thập_nhị_diêm_vương,chinh_tri_xa_hoi,1
thuỳ_trâm,chinh_tri_xa_hoi,1
bình_an,van_hoa,1
thắng,phap_luat,1
thắng_phật,khoa_hoc,1
bình,chinh_tri_xa_hoi,1
thẻ,vi_tinh,1
thẻ_atm,vi_tinh,1
thẻ_game_vinagame,vi_tinh,1
thưa_thế_tôn,khoa_hoc,1
thơ_hột_lệ,van_hoa,1
thông,khoa_hoc,1
thì,suc_khoe,1
bùi_phong,vi_tinh,1
bùi_phi_hùng,doi_song,1
thành,vi_tinh,1
thành_lộc,doi_song,1
thành_phầm_corticoid,suc_khoe,1
thành_trung,chinh_tri_xa_hoi,1
bùi_ngọc_công,chinh_tri_xa_hoi,1
thái_nguyên_,chinh_tri_xa_hoi,1
bùi_ngà,the_thao,1
bùa_ma_thuật,vi_tinh,1
thâm_mắt,vi_tinh,1
thâm_mụn_dị_ứng,suc_khoe,1
thêm,chinh_tri_xa_hoi,1
thêm,vi_tinh,1
bí_kíp_vàng,chinh_tri_xa_hoi,1
thẻ_rewards_unlimited,vi_tinh,1
thẻ_zing,vi_tinh,1
thẻ_đồng_đội_ngẫu_nhiên,vi_tinh,1
bàn_luận,the_gioi,1
buồn_làm_chi_em_ơi,van_hoa,1
tiến,chinh_tri_xa_hoi,1
tiến_linh,vi_tinh,1
tiến_nguyện,vi_tinh,1
tiến_tuần,the_thao,1
burn_gorman,van_hoa,1
burger_king,doi_song,1
tiệm_hoa_lạc_lạc,doi_song,1
bun,doi_song,1
tom,the_gioi,1
tom,van_hoa,1
tom_cotton,the_gioi,1
tom_ford,doi_song,1
bui,vi_tinh,1
bug_top,chinh_tri_xa_hoi,1
tiêu_như_sắt,vi_tinh,1
bác_hồ,chinh_tri_xa_hoi,1
thẻo,vi_tinh,1
tiên,doi_song,1
bé,vi_tinh,1
thỏ_nâu,van_hoa,1
thủy_tinh,khoa_hoc,1
thực,doi_song,1
tien,doi_song,1
tiep,chinh_tri_xa_hoi,1
tik_tok,vi_tinh,1
tiki_bánh_bèo,van_hoa,1
tikingon,doi_song,1
bách,chinh_tri_xa_hoi,1
tiktok_diễn_viên_minh_dự,van_hoa,1
tim_từ,suc_khoe,1
tin,vi_tinh,1
tip,vi_tinh,1
titanium_dioxide,suc_khoe,1
thuỷ_tiên,doi_song,1
thuỳ_trang,van_hoa,1
team_cakecraft,chinh_tri_xa_hoi,1
the_blues,vi_tinh,1
thanh_tú,vi_tinh,1
small,the_gioi,1
that,doi_song,1
thaỏ_tây,chinh_tri_xa_hoi,1
bạch_thế_tôn,khoa_hoc,1
the_ass,vi_tinh,1
bạch_dương,doi_song,1
the_cosmo,vi_tinh,1
thuỳ_linh,the_thao,1
bươc,vi_tinh,1
the_face_vietnam,vi_tinh,1
the_falcon,van_hoa,1
bưu,phap_luat,1
the_mint,vi_tinh,1
the_simpsons,chinh_tri_xa_hoi,1
thefaceshop,suc_khoe,1
bạn,chinh_tri_xa_hoi,1
thanh_tâm,doi_song,1
thanh_lam,doi_song,1
thanh_hằng,van_hoa,1
techgurustore,vi_tinh,1
techvn,vi_tinh,1
ted_hui,chinh_tri_xa_hoi,1
ted_hui,the_gioi,1
telecom_hoàng_nam_tiến,vi_tinh,1
tfboys,van_hoa,1
tham,vi_tinh,1
thanh,suc_khoe,1
bảo,doi_song,1
bảnh_bao,doi_song,1
thanh_hoa,doi_song,1
thanh_hoa,phap_luat,1
bạn,vi_tinh,1
thanh_hằng,chinh_tri_xa_hoi,1
thanh_hằng,suc_khoe,1
thefaceshop,vi_tinh,1
them,doi_song,1
theo,vi_tinh,1
bùi_viết_hiểu,phap_luat,1
thu_danh,suc_khoe,1
thu_hoài,van_hoa,1
bùi_tiến_dũng,phap_luat,1
thu_toi,doi_song,1
bùi_tiến_dũng,chinh_tri_xa_hoi,1
thursday,vi_tinh,1
thuu_trangg,doi_song,1
thuý_hạnh,van_hoa,1
thuý_nga_music_box,vi_tinh,1
thuý_ngân,doi_song,1
thuý_ngân,van_hoa,1
bùi_quốc_kỳ,van_hoa,1
bùi_quang_tín,phap_luat,1
thuỳ_dung,vi_tinh,1
thuỳ_linh,phap_luat,1
thu,vi_tinh,1
bùi_văn_công,phap_luat,1
theresa_le,vi_tinh,1
thoả,doi_song,1
thich,doi_song,1
thieu,phap_luat,1
this_friday,vi_tinh,1
băng_tran,the_gioi,1
búa_ma,vi_tinh,1
thiên_khôi,van_hoa,1
thiều_bảo_trâm,chinh_tri_xa_hoi,1
thiện_cầm,van_hoa,1
bùi_xuân_huấn,phap_luat,1
thiện_nếp_nhăn,suc_khoe,1
thiện_toàn,khoa_hoc,1
thiệt,chinh_tri_xa_hoi,1
bùi_văn_hoà,chinh_tri_xa_hoi,1
thong,chinh_tri_xa_hoi,1
thoại_như_quỳnh,vi_tinh,1
smart_wives,doi_song,1
side_bending,suc_khoe,1
slovan_liberec,the_thao,1
chen,the_gioi,1
phạm_ngọc_diệu_anh,doi_song,1
phạm_ngọc_thạch,doi_song,1
phạm_quang_khánh,van_hoa,1
phạm_thuỳ_chii,chinh_tri_xa_hoi,1
phạm_thành,chinh_tri_xa_hoi,1
phạm_thị_hải_yến,doi_song,1
phạm_tiến,chinh_tri_xa_hoi,1
phạm_trọng_đạt,chinh_tri_xa_hoi,1
phạm_minh_vũ,chinh_tri_xa_hoi,1
phạm_việt_anh,kinh_doanh,1
phạm_việt_long,doi_song,1
phạm_đoan_trang,phap_luat,1
chateau_chillon,doi_song,1
phạm_đăng_hùng,suc_khoe,1
phải_detox,suc_khoe,1
phải_than,suc_khoe,1
phạm_minh_đức,the_thao,1
phạm_lưu_vũ,chinh_tri_xa_hoi,1
phải_thế,vi_tinh,1
phượng,doi_song,1
chi_bảo,vi_tinh,1
phương,vi_tinh,1
phương_chinh,phap_luat,1
phương_linh,suc_khoe,1
phương_nga,van_hoa,1
phương_thuý,the_thao,1
phượng,chinh_tri_xa_hoi,1
phạm_bích_hạnh,vi_tinh,1
cherno_alpha,van_hoa,1
phạm_băng_băng,doi_song,1
phạm_chi_lan,chinh_tri_xa_hoi,1
phạm_chi_thanh,chinh_tri_xa_hoi,1
chi,the_thao,1
chi,phap_luat,1
phạm_hồng_phong,chinh_tri_xa_hoi,1
chester_london,vi_tinh,1
phải_thế,doi_song,1
phẫu_thuật,suc_khoe,1
skytour_the_movie,chinh_tri_xa_hoi,1
quan_trọng,vi_tinh,1
product_showcase,vi_tinh,1
promotion_official,vi_tinh,1
puka,chinh_tri_xa_hoi,1
puka,van_hoa,1
putin,the_gioi,1
center_hanoi,vi_tinh,1
qua_paypal,kinh_doanh,1
quang_anh,vi_tinh,1
primeblue,vi_tinh,1
quang_bửu,doi_song,1
quang_hải,chinh_tri_xa_hoi,1
quang_kha,van_hoa,1
quang_linh,doi_song,1
quang_trung,chinh_tri_xa_hoi,1
quang_trung,kinh_doanh,1
quang_trung_p,chinh_tri_xa_hoi,1
primer,vi_tinh,1
president_trump,the_gioi,1
phụ_nữ,doi_song,1
chamomile,doi_song,1
phụ_thành,chinh_tri_xa_hoi,1
phục_hồi,chinh_tri_xa_hoi,1
pink_day,doi_song,1
pinky,doi_song,1
charlie_day,van_hoa,1
pizza_hut,vi_tinh,1
pjnboy,vi_tinh,1
plot,vi_tinh,1
president_cruises,chinh_tri_xa_hoi,1
chalets,vi_tinh,1
pogba,vi_tinh,1
cha_tae_hyun,doi_song,1
ponagar_handmade_leather,vi_tinh,1
ceramide,vi_tinh,1
pop-rock,van_hoa,1
centimet,doi_song,1
chi_pu,chinh_tri_xa_hoi,1
chi_pu,doi_song,1
phúc_xo,vi_tinh,1
phan_bội_châu,the_gioi,1
chu,doi_song,1
pep_guardiola,the_thao,1
peripera,vi_tinh,1
peter_navarro,the_gioi,1
pham,vi_tinh,1
phan,suc_khoe,1
christopher,doi_song,1
phan_chu_trinh,the_gioi,1
pega,phap_luat,1
christian_louboutin,doi_song,1
phan_dương,chinh_tri_xa_hoi,1
phan_hoang,phap_luat,1
phan_hoàng_việt,phap_luat,1
phan_huy_băc,phap_luat,1
phan_hồ_điệp,van_hoa,1
phan_lĩnh,van_hoa,1
pega_s,phap_luat,1
pay_later,vi_tinh,1
phúc_xo,doi_song,1
chu_san,chinh_tri_xa_hoi,1
page,vi_tinh,1
paint_yourself,doi_song,1
palmer,vi_tinh,1
pan_fry,vi_tinh,1
pandorahears,vi_tinh,1
paolo,doi_song,1
park,chinh_tri_xa_hoi,1
park,the_thao,1
paula,vi_tinh,1
chu_cường,chinh_tri_xa_hoi,1
chu_chính_đình,van_hoa,1
park_min_young,van_hoa,1
pat_caddell,the_gioi,1
patrick_hutchinson,the_gioi,1
paul_hewitt,kinh_doanh,1
paul_scholes,the_gioi,1
phan_thi_que_anh,kinh_doanh,1
phan_thị_mỹ_xuyên,phap_luat,1
phan_văn_tuân,phap_luat,1
china_office,vi_tinh,1
phép_bổ_trợ,vi_tinh,1
phép_màu,suc_khoe,1
chipu,van_hoa,1
phùng_nguyên,doi_song,1
phùng_ngọc_diệp,vi_tinh,1
chipset_photon,vi_tinh,1
chinese_virus,the_gioi,1
phùng_ngọc_huy,van_hoa,1
choose_a_correct_answer,vi_tinh,1
phùng_quốc_hiển,chinh_tri_xa_hoi,1
phú,the_gioi,1
phú_thứ,chinh_tri_xa_hoi,1
phúc,chinh_tri_xa_hoi,1
chill_with_jazz,vi_tinh,1
chi_vũ,vi_tinh,1
chi_pu,van_hoa,1
chiêm,chinh_tri_xa_hoi,1
phái_mạnh,van_hoa,1
phuong_tran,vi_tinh,1
phuc_vo,vi_tinh,1
choin,chinh_tri_xa_hoi,1
phi_công_lê_mộng_hoan,phap_luat,1
phi_long,vi_tinh,1
phi_nhung,van_hoa,1
phi_thanh,doi_song,1
phi_thanh_vân,van_hoa,1
phi_đoàn,chinh_tri_xa_hoi,1
phim-review,chinh_tri_xa_hoi,1
cho_son,phap_luat,1
chloe,van_hoa,1
phong_lê,vi_tinh,1
photo,doi_song,1
photo_assistants,vi_tinh,1
photo_huỳnh_trí_nghĩa,vi_tinh,1
phuc,vi_tinh,1
quynh,chinh_tri_xa_hoi,1
cau_giay,suc_khoe,1
quách_văn_quý,the_gioi,1
selva,doi_song,1
scott_eastwood,van_hoa,1
sdt,suc_khoe,1
sechs_kies,vi_tinh,1
secret_story,van_hoa,1
see,vi_tinh,1
selena_gomez,the_thao,1
selenium_sulfide,suc_khoe,1
cam,doi_song,1
schumer,the_gioi,1
seo_kang_joon,van_hoa,1
seraph,vi_tinh,1
sergio_ramos,the_thao,1
serguei_choigou,the_gioi,1
serguei_lavrov,the_gioi,1
cam,chinh_tri_xa_hoi,1
set,suc_khoe,1
scoin,vi_tinh,1
schip,doi_song,1
sakura_cc_cream,suc_khoe,1
cao,chinh_tri_xa_hoi,1
salary,vi_tinh,1
salmon,the_thao,1
salon_thảo_tây,chinh_tri_xa_hoi,1
cao_bồi,doi_song,1
sam_huy,chinh_tri_xa_hoi,1
cao,suc_khoe,1
samsungvn,vi_tinh,1
samuel_brownback,the_gioi,1
say,vi_tinh,1
san,chinh_tri_xa_hoi,1
camera_operators,vi_tinh,1
sanders,the_gioi,1
sane,the_thao,1
sang,vi_tinh,1
santen,suc_khoe,1
sawako,chinh_tri_xa_hoi,1
seyit,chinh_tri_xa_hoi,1
shanaya,doi_song,1
sheloves,doi_song,1
siêu_thời,khoa_hoc,1
sinh_lai,khoa_hoc,1
siu_black,doi_song,1
size,vi_tinh,1
siêu_chiến_giáp,vi_tinh,1
siêu_mượt,van_hoa,1
siêu_nét,van_hoa,1
c,phap_luat,1
skeater,vi_tinh,1
shirai,vi_tinh,1
skores,the_thao,1
sky_hn,vi_tinh,1
sky_tour,chinh_tri_xa_hoi,1
sky_tour,vi_tinh,1
sky_tour_movie,chinh_tri_xa_hoi,1
skyler,vi_tinh,1
bột_yakult_nhật_bản,suc_khoe,1
simon_johnson,the_thao,1
cac,chinh_tri_xa_hoi,1
silky_girl,vi_tinh,1
si,doi_song,1
shop_an_khê,vi_tinh,1
calvin_klein,van_hoa,1
shop_official,vi_tinh,1
shop_trẻ_thơ,doi_song,1
cailee_spaeny,van_hoa,1
cai_bingrui,the_gioi,1
cac,doi_song,1
shopee_live,chinh_tri_xa_hoi,1
shopee_live_kpop_fest,chinh_tri_xa_hoi,1
shopee_mall,chinh_tri_xa_hoi,1
shopee_sale_trăm_tỷ,chinh_tri_xa_hoi,1
showbiz_việt,chinh_tri_xa_hoi,1
showroom,vi_tinh,1
shu_uemura,suc_khoe,1
shynh_house,van_hoa,1
cao_mỹ_duyên,phap_luat,1
sakos_vivian,vi_tinh,1
quách_đình_vận,phap_luat,1
rebel_pepper,the_gioi,1
ran,doi_song,1
rash,the_thao,1
rashford,chinh_tri_xa_hoi,1
career_opportunities,vi_tinh,1
reagan,vi_tinh,1
reality_check,vi_tinh,1
cara_phương,vi_tinh,1
refre,doi_song,1
rachel,vi_tinh,1
refre_natural,doi_song,1
regin_jacobsen,the_gioi,1
registered_for,vi_tinh,1
rene,the_gioi,1
rene_desfourneaux,the_gioi,1
reno,vi_tinh,1
reopen,the_gioi,1
raleigh_becket,van_hoa,1
rabity,vi_tinh,1
saigon_royal,chinh_tri_xa_hoi,1
quốc,the_gioi,1
quán_xưa,doi_song,1
quôc,the_gioi,1
quý,chinh_tri_xa_hoi,1
quại_vũ_hà,vi_tinh,1
quẩy,vi_tinh,1
cau_giay,chinh_tri_xa_hoi,1
quẹo,vi_tinh,1
quốc,vi_tinh,1
