form,label,counts
qúa_trời_phòng,vi_tinh,1
quỳnh_anh,doi_song,1
catriona_gray,van_hoa,1
quỳnh_lan_nontops,vi_tinh,1
quỳnh_nga,van_hoa,1
quỳnh_sất,phap_luat,1
quỳnh_trần,doi_song,1
qva,phap_luat,1
cara,vi_tinh,1
reup,suc_khoe,1
cara,kinh_doanh,1
runnning_man,kinh_doanh,1
routine,chinh_tri_xa_hoi,1
routine,vi_tinh,1
roy_kwong,chinh_tri_xa_hoi,1
roy_kwong,the_gioi,1
royal,kinh_doanh,1
rue,doi_song,1
rumain_brisbon,vi_tinh,1
rust,chinh_tri_xa_hoi,1
cara,chinh_tri_xa_hoi,1
cao_vĩnh_thịnh,phap_luat,1
cao_văn_thịnh,phap_luat,1
s,phap_luat,1
s-fury,vi_tinh,1
cao_ngọc_sơn,phap_luat,1
saborino,vi_tinh,1
saddam,the_gioi,1
rosé,van_hoa,1
rosé,doi_song,1
rosstat,the_gioi,1
rosette,vi_tinh,1
captain_america,van_hoa,1
rick,vi_tinh,1
rihanna,vi_tinh,1
robe,vi_tinh,1
robert_lighthizer,the_gioi,1
robert_m_gates,the_gioi,1
rockefeller,chinh_tri_xa_hoi,1
roger,doi_song,1
cao_đẳng,vi_tinh,1
rohit_dadwal,vi_tinh,1
romand,vi_tinh,1
romand_juicy_lasting,vi_tinh,1
romeo,vi_tinh,1
ronaldo,doi_song,1
rosemary,doi_song,1
tong,vi_tinh,1
tran_quang_hung,vi_tinh,1
buc,phap_luat,1
vinfast,van_hoa,1
wow-boomerang,vi_tinh,1
wowy,vi_tinh,1
wrinkles,vi_tinh,1
wun_yan_kha_services_co,vi_tinh,1
wunyankha_car_show_room,vi_tinh,1
wuyn,vi_tinh,1
angela_phương_trinh,phap_luat,1
angela_phương_trinh,doi_song,1
xanh_ngọc,vi_tinh,1
xanh_place,chinh_tri_xa_hoi,1
xanh_place,doi_song,1
xanh_thiên_thanh,vi_tinh,1
xantagosil_c,suc_khoe,1
anfield_index,the_thao,1
andrew_small,the_gioi,1
andrew_lynh,the_gioi,1
xiao_cùi,vi_tinh,1
wow-bazooka,vi_tinh,1
woodstock_đà_lạt,doi_song,1
angelina_jolie,van_hoa,1
anh_tú,doi_song,1
wanner_bros,van_hoa,1
ward,vi_tinh,1
washington_dc,the_gioi,1
watch_seri,vi_tinh,1
wayne_rooney,the_thao,1
anh_đức,van_hoa,1
anh_đức,doi_song,1
wendy,vi_tinh,1
wolverine,van_hoa,1
wet_blended,kinh_doanh,1
when_the,vi_tinh,1
white_lux,vi_tinh,1
will,vi_tinh,1
winamp,vi_tinh,1
wine,vi_tinh,1
wisconsin-madison,the_gioi,1
xoay,chinh_tri_xa_hoi,1
xoay_ca,chinh_tri_xa_hoi,1
xu_ying,the_gioi,1
yasmine,vi_tinh,1
yan_talents,chinh_tri_xa_hoi,1
yan_talents,doi_song,1
yan_talents,vi_tinh,1
an,chinh_tri_xa_hoi,1
yang_jiechi,the_gioi,1
amen,vi_tinh,1
yao_shun,the_gioi,1
yasmine_kateb,vi_tinh,1
yan_foods,vi_tinh,1
yaya_trương_nhi,phap_luat,1
amen,doi_song,1
yesung,vi_tinh,1
ylang_ylang,doi_song,1
yogi_govind,suc_khoe,1
amedy_coulibaly,vi_tinh,1
yonex_trung_quốc,doi_song,1
an_cường,doi_song,1
yan_foods,doi_song,1
xuan_anh_nguyen,chinh_tri_xa_hoi,1
an_sang,vi_tinh,1
xuân,chinh_tri_xa_hoi,1
xuân,doi_song,1
xuân_lan,the_gioi,1
xuân_nghị,chinh_tri_xa_hoi,1
xuân_tao,chinh_tri_xa_hoi,1
andree,vi_tinh,1
xuân_vinh,vi_tinh,1
xìn,chinh_tri_xa_hoi,1
an_khê-gia_lai,chinh_tri_xa_hoi,1
xìn,doi_song,1
xích_hoa_châu,van_hoa,1
xử_nữ,doi_song,1
y-series,vi_tinh,1
an_lôc,phap_luat,1
y_tý_cloud,chinh_tri_xa_hoi,1
yamaha_motor_viet_nam,vi_tinh,1
wanna_date,vi_tinh,1
wang_hongcun,the_gioi,1
wan_wanzhou,the_gioi,1
vua,vi_tinh,1
vo,doi_song,1
vo_lê_trung,chinh_tri_xa_hoi,1
voi,doi_song,1
voltronic,vi_tinh,1
vong,vi_tinh,1
vote,vi_tinh,1
vu_quan,vi_tinh,1
vua_minh,chinh_tri_xa_hoi,1
vladimir_putin,the_gioi,1
vui,chinh_tri_xa_hoi,1
aptamil,vi_tinh,1
vy_oanh,vi_tinh,1
và,chinh_tri_xa_hoi,1
vân,chinh_tri_xa_hoi,1
vân,doi_song,1
vân,phap_luat,1
vnpay-qr,vi_tinh,1
việt_thành,vi_tinh,1
vô_địch,vi_tinh,1
viên_minh,the_thao,1
vinh_long_radio,chinh_tri_xa_hoi,1
art_director,vi_tinh,1
vip_beauty_center,suc_khoe,1
visit_yanki_sizzlers,vi_tinh,1
viên,suc_khoe,1
arka,doi_song,1
ariana_grande,the_thao,1
aquaman,chinh_tri_xa_hoi,1
việt_thi,vi_tinh,1
viết_mục_tiêu_của,doi_song,1
việt_filip_nguyễn,the_thao,1
việt_hoàng,van_hoa,1
việt_hương,doi_song,1
việt_hương,vi_tinh,1
việt_nguyễn_,van_hoa,1
aptech_head_office,vi_tinh,1
appota,vi_tinh,1
võ_hiệp,chinh_tri_xa_hoi,1
anne,kinh_doanh,1
antonio_guterres,the_gioi,1
app_cuồng_phim,vi_tinh,1
vũ_văn_q,suc_khoe,1
vũ_xuân_tuyến,chinh_tri_xa_hoi,1
vũ_đình,vi_tinh,1
vũ_đức_sao_biển,van_hoa,1
antôn_diệu_thuận,the_gioi,1
vương_nhĩ_đức,doi_song,1
vương_văn_hùng,phap_luat,1
vũ_ngọc_hoàng_oanh,vi_tinh,1
vạn_bảo,vi_tinh,1
vạn_thông,doi_song,1
antoine_thang,vi_tinh,1
vỏ,suc_khoe,1
w_wood,khoa_hoc,1
wadhamini,vi_tinh,1
antifa,the_gioi,1
vũ_nhôm,phap_luat,1
vũ_khắc_tiệp,vi_tinh,1
võ_hoàng_yến,van_hoa,1
văn_hậu,chinh_tri_xa_hoi,1
võ_văn_dũng,doi_song,1
applevn,vi_tinh,1
võ_xuân_sơn,chinh_tri_xa_hoi,1
võ_đình_hiếu,doi_song,1
võ_đăng_khoa,vi_tinh,1
văn_cường,vi_tinh,1
văn_hoàng,chinh_tri_xa_hoi,1
appcinestar,vi_tinh,1
app_now,vi_tinh,1
văn_lâm,doi_song,1
văn_thanh,suc_khoe,1
văn_toản,chinh_tri_xa_hoi,1
vũ,van_hoa,1
vũ_cát_tường,chinh_tri_xa_hoi,1
app_vieon,van_hoa,1
vũ_khắc_tiệp,chinh_tri_xa_hoi,1
yoo_doragon,doi_song,1
young_h,vi_tinh,1
yuan_gongyi,the_gioi,1
đồng_,vi_tinh,1
để_ý,suc_khoe,1
đệ_nhất_bánh_mỳ,chinh_tri_xa_hoi,1
acne_scars,vi_tinh,1
abix,chinh_tri_xa_hoi,1
abe_shinzo,the_gioi,1
abe,the_gioi,1
đỏ_khắp_mặt,suc_khoe,1
abbott,vi_tinh,1
đề_cập,the_gioi,1
a_xìn,vi_tinh,1
a_xuy,chinh_tri_xa_hoi,1
đổng_trác,doi_song,1
đỗ_chí,chinh_tri_xa_hoi,1
đỗ_kim_chi,vi_tinh,1
đỗ_nam_trung,doi_song,1
đỗ_ngọc_kiều_loan,phap_luat,1
để,vi_tinh,1
đẹp_đúng_cam_kết,suc_khoe,1
đỗ_quang_nghĩa,chinh_tri_xa_hoi,1
đặng_em,chinh_tri_xa_hoi,1
đạo_cao_đài,khoa_hoc,1
đạt,chinh_tri_xa_hoi,1
đạt,doi_song,1
đảng_cộng_sản_việt_nam,chinh_tri_xa_hoi,1
đấng,doi_song,1
đầm_xoè,chinh_tri_xa_hoi,1
đậu,chinh_tri_xa_hoi,1
đặng_hoàng_giang,van_hoa,1
đặt_now,vi_tinh,1
đặng_lê_anh,chinh_tri_xa_hoi,1
đặng_thị_nga,phap_luat,1
đặng_tiểu_bình,the_gioi,1
đặng_trung_nghịa,phap_luat,1
đặng_văn_lâm,the_thao,1
aco_xuy,chinh_tri_xa_hoi,1
acnes_vietnam,suc_khoe,1
đỗ_quang_chí_vic_lee,vi_tinh,1
đỗ_quốc_thịnh,phap_luat,1
acy,vi_tinh,1
ảnh_công,phap_luat,1
đức_thánh_cha_thành_lập,vi_tinh,1
đức_thánh_hiền,chinh_tri_xa_hoi,1
,vi_tinh,1
,suc_khoe,1
đức_tuấn,van_hoa,1
đức_tổng_vigano,the_gioi,1
đừng_như_thói_quen,doi_song,1
ảnh_đời,vi_tinh,1
_diễm_thi,phap_luat,1
ấy_bạn_đang,suc_khoe,1
ấy_không_yêu_anh,van_hoa,1
ấy_là_ai,vi_tinh,1
ốc,chinh_tri_xa_hoi,1
ốc_mèo_mun,doi_song,1
ốc_thanh_vân,doi_song,1
ủng_hộ,phap_luat,1
đức_thánh_cha_phanxicô,vi_tinh,1
đức_thánh_cha,vi_tinh,1
đỗ_văn_giỏi,phap_luat,1
đức_giáo_hoàng_phaolô_ii,doi_song,1
đỗ_văn_thanh,suc_khoe,1
đới_xuân_hiếu,van_hoa,1
đức,doi_song,1
a_mú_sung,chinh_tri_xa_hoi,1
đức_chúa_ông,chinh_tri_xa_hoi,1
đức_giám_mục,chinh_tri_xa_hoi,1
đức_giáo_hoàng_phanxicô,the_gioi,1
đức_heiko_maas,the_gioi,1
_nguyễn,van_hoa,1
đức_mạnh,vi_tinh,1
đức_nam,doi_song,1
a_lù,chinh_tri_xa_hoi,1
đức_phật,vi_tinh,1
đức_quốc_xã,the_gioi,1
a_hờ,chinh_tri_xa_hoi,1
a,chinh_tri_xa_hoi,1
đại_tứ,vi_tinh,1
đại_hiệp_muốn,vi_tinh,1
yucho,kinh_doanh,1
đe,vi_tinh,1
ăn_cao_lầu,chinh_tri_xa_hoi,1
đai,chinh_tri_xa_hoi,1
akemiuchi,vi_tinh,1
đan_viện,chinh_tri_xa_hoi,1
đang,vi_tinh,1
akali,chinh_tri_xa_hoi,1
đat_maniac,vi_tinh,1
airpods,suc_khoe,1
alaskan_glacier,vi_tinh,1
ahmaud_arbery,vi_tinh,1
đen_vâu,vi_tinh,1
đep,vi_tinh,1
đhy_giuse_trần_nhật_quân,the_gioi,1
agnes_chow,chinh_tri_xa_hoi,1
afamilyvn,vi_tinh,1
đinh_nhật_uy,doi_song,1
ý,vi_tinh,1
ôn_như_hầu,phap_luat,1
đinh_thị_trang_nhung,van_hoa,1
yến_tatoo,vi_tinh,1
yuta_watanabe,vi_tinh,1
yuumi,doi_song,1
all_dads,vi_tinh,1
yêu_cup,the_thao,1
yến_lạc,chinh_tri_xa_hoi,1
yến_nhi,doi_song,1
yến_nhi,suc_khoe,1
alie_đỗ,doi_song,1
âm_sinh,khoa_hoc,1
zao_fox_village,doi_song,1
zenda,chinh_tri_xa_hoi,1
zephyr,vi_tinh,1
zhou,the_gioi,1
zhou_xiaoming,the_gioi,1
zhou_zhou,the_gioi,1
zombie_korean,vi_tinh,1
đinh_thuỳ_linh,kinh_doanh,1
đinh_tiến_dũng,kinh_doanh,1
ad,vi_tinh,1
add,vi_tinh,1
đá_cường_hoá,vi_tinh,1
đá_đen,vi_tinh,1
đáng_sáng_tạo_amun,khoa_hoc,1
đình_hải,vi_tinh,1
addo,doi_song,1
đông_lào,vi_tinh,1
đông_nhi,doi_song,1
adam_store,chinh_tri_xa_hoi,1
đào_văn_hoàng,phap_luat,1
adam_outlet,chinh_tri_xa_hoi,1
adam,chinh_tri_xa_hoi,1
đăng_dũng,van_hoa,1
đơn_dương,van_hoa,1
đường,chinh_tri_xa_hoi,1
đại,vi_tinh,1
ad_camsua,chinh_tri_xa_hoi,1
đá_chúc_phúc,vi_tinh,1
đào,doi_song,1
đinh_văn_hải,vi_tinh,1
aeon_hà_đông,chinh_tri_xa_hoi,1
đinh_văn_đức,phap_luat,1
đinh_ứng_phi_trường,van_hoa,1
điểm_danh,chinh_tri_xa_hoi,1
đo,phap_luat,1
đoi,doi_song,1
đon,vi_tinh,1
afamily,doi_song,1
đoàn_mạnh_quang,phap_luat,1
addo,vi_tinh,1
đoàn_văn_hậu,chinh_tri_xa_hoi,1
đoàn_văn_hậu,the_thao,1
đoá_quỳnh_lan_remix,chinh_tri_xa_hoi,1
adipoless,suc_khoe,1
adele,vi_tinh,1
đàm,vi_tinh,1
đàm_vĩnh_hưng,chinh_tri_xa_hoi,1
vinh,doi_song,1
asetek,vi_tinh,1
tony,vi_tinh,1
vincom_thái_nguyên,chinh_tri_xa_hoi,1
binh,vi_tinh,1
trường,vi_tinh,1
binh,chinh_tri_xa_hoi,1
biluxury,vi_tinh,1
bill_gates,the_gioi,1
trường_giang,vi_tinh,1
trường_mầm_non,suc_khoe,1
trường_thi,vi_tinh,1
trả,vi_tinh,1
bill_gates,chinh_tri_xa_hoi,1
trấn_thành,vi_tinh,1
trấn_xìn,chinh_tri_xa_hoi,1
trần_cung,vi_tinh,1
trần_duy_hưng,kinh_doanh,1
trần_hoàng,doi_song,1
trần_hoàng_vũ,vi_tinh,1
trần_hưng_đạo,vi_tinh,1
trương_việt_hoàng,the_thao,1
trương_tú_dân,chinh_tri_xa_hoi,1
bio-pro,doi_song,1
trương_bảo_như,chinh_tri_xa_hoi,1
trí,vi_tinh,1
trí_huệ,khoa_hoc,1
trùm,chinh_tri_xa_hoi,1
trùm_bùi_viện,chinh_tri_xa_hoi,1
trùm_cf,vi_tinh,1
trúc_nhân,chinh_tri_xa_hoi,1
trư_tiểu_minh,suc_khoe,1
trương_bảo_như,van_hoa,1
trương_phi,chinh_tri_xa_hoi,1
trương_dư_hi,van_hoa,1
trương_hinh_dư,van_hoa,1
trương_hiểu_minh,the_gioi,1
trương_hoà_bình,phap_luat,1
trương_hoài_nam,suc_khoe,1
trương_huệ_văn,van_hoa,1
trương_nhi,phap_luat,1
big_six,vi_tinh,1
trần_hồng_phong,phap_luat,1
trần_khánh_dư,chinh_tri_xa_hoi,1
bi,vi_tinh,1
trần_đình_triển,phap_luat,1
trần_đăng_khoa,phap_luat,1
trần_đăng_ninh,vi_tinh,1
trần_đức_bo,chinh_tri_xa_hoi,1
trần_đức_bo,doi_song,1
bibomart,doi_song,1
bibo,vi_tinh,1
bi,khoa_hoc,1
trần_tuấn_anh,chinh_tri_xa_hoi,1
trắng_nguyệt_thạch,vi_tinh,1
bi,chinh_tri_xa_hoi,1
trẻ_trung,suc_khoe,1
trịnh_quang,chinh_tri_xa_hoi,1
trịnh_sáng,van_hoa,1
trọng_hiếu,chinh_tri_xa_hoi,1
trọng_nghĩa,chinh_tri_xa_hoi,1
trần_văn_sáng,phap_luat,1
trần_thừa_lĩnh,chinh_tri_xa_hoi,1
biet,vi_tinh,1
trần_ngọc_tài,phap_luat,1
trần_maicô,vi_tinh,1
trần_minh_hoàng,doi_song,1
trần_minh_hùng,chinh_tri_xa_hoi,1
trần_minh_tùng,chinh_tri_xa_hoi,1
trần_mạnh_hà,doi_song,1
trần_ngọc_hiếu,van_hoa,1
bici_fabulous,chinh_tri_xa_hoi,1
trần_phú,vi_tinh,1
trần_thị_thu_hiền,chinh_tri_xa_hoi,1
trần_quang_hùng,vi_tinh,1
trần_quốc_huy,vi_tinh,1
trần_thanh_tâm,doi_song,1
trần_thanh_tâm,suc_khoe,1
trần_thanh_tâm,van_hoa,1
trần_thị_mỹ_chương,chinh_tri_xa_hoi,1
trần_thị_quỳnh,phap_luat,1
trân_trọng,chinh_tri_xa_hoi,1
trâm_tây,vi_tinh,1
trâm_anh,van_hoa,1
trang,van_hoa,1
brigitte_niedermair,van_hoa,1
brett_reilly,the_gioi,1
brett,the_gioi,1
brendan_rodgers,the_thao,1
breath_pearl,suc_khoe,1
bphone_b,vi_tinh,1
trang,the_thao,1
box_gaming,vi_tinh,1
chuyen,phap_luat,1
trang_huyền_nguyễn,suc_khoe,1
trang_nam,doi_song,1
boudreaux,chinh_tri_xa_hoi,1
bossini,vi_tinh,1
traore,the_thao,1
travel_élite,vi_tinh,1
tren,doi_song,1
tran_thi_phương_vi,doi_song,1
brisbon,vi_tinh,1
triet,phap_luat,1
toro,van_hoa,1
bruno,vi_tinh,1
tonymen,doi_song,1
top_comments,chinh_tri_xa_hoi,1
bruno,the_thao,1
top_troll,chinh_tri_xa_hoi,1
toplist,chinh_tri_xa_hoi,1
torai,vi_tinh,1
bruce_wayne,van_hoa,1
brothers_band,vi_tinh,1
tourmaline,doi_song,1
towel_museum,vi_tinh,1
brown,chinh_tri_xa_hoi,1
toàn,suc_khoe,1
tp_long_xuyên,vi_tinh,1
tra_sua,chinh_tri_xa_hoi,1
tracey,suc_khoe,1
trevor_mccain,chinh_tri_xa_hoi,1
boss_nhất_trung,vi_tinh,1
trâm_anh,suc_khoe,1
blackpink,van_hoa,1
blaire,vi_tinh,1
trung,doi_song,1
trung_cộng,the_gioi,1
trung_dũng,vi_tinh,1
trung_hoa_dân_quốc,the_gioi,1
truong_huy_san,van_hoa,1
truyen_hinh_vinh_long,chinh_tri_xa_hoi,1
trxx,van_hoa,1
blossomy,suc_khoe,1
try_visal,phap_luat,1
trà_dr_thanh,vi_tinh,1
trà_mi,vi_tinh,1
black_life_matters,the_gioi,1
biến_mình_thành,suc_khoe,1
tránh,suc_khoe,1
trâm,doi_song,1
bloomberg_news,the_gioi,1
bn,suc_khoe,1
trinh,doi_song,1
triệt_quyền_đạo,the_thao,1
trinh,phap_luat,1
trinh,van_hoa,1
booking,vi_tinh,1
trinh_thi_thuy,vi_tinh,1
book_discussion,vi_tinh,1
trithipnipa_thippaphada,chinh_tri_xa_hoi,1
triều_chính,chinh_tri_xa_hoi,1
bonnie_glaser,the_gioi,1
trump,doi_song,1
triệu_lệ_dĩnh,chinh_tri_xa_hoi,1
triệu_tử_dương,the_gioi,1
bong,vi_tinh,1
boi,phap_luat,1
boe,vi_tinh,1
trong,phap_luat,1
bob_duong,the_gioi,1
trụ_diệt,khoa_hoc,1
tt,the_gioi,1
tu,chinh_tri_xa_hoi,1
uông_minh_thắng,phap_luat,1
uon,doi_song,1
uon_gon,chinh_tri_xa_hoi,1
baho_road,chinh_tri_xa_hoi,1
bag_collection,doi_song,1
usti,vi_tinh,1
background_defocus,vi_tinh,1
uyên_pu,doi_song,1
uầy,doi_song,1
united_states_congress,vi_tinh,1
azzaro,doi_song,1
uống_trà_dr_thanh,vi_tinh,1
azzaro,chinh_tri_xa_hoi,1
v-pop,suc_khoe,1
va,doi_song,1
valdez,vi_tinh,1
valis,doi_song,1
uon,chinh_tri_xa_hoi,1
baho_road,vi_tinh,1
ayane,chinh_tri_xa_hoi,1
ucan,chinh_tri_xa_hoi,1
tặng_balo_acer,vi_tinh,1
tế_trực_tuyến,vi_tinh,1
tốc_chiến,vi_tinh,1
bamboo_airways,chinh_tri_xa_hoi,1
từ,vi_tinh,1
từ_vựng,chinh_tri_xa_hoi,1
tự,chinh_tri_xa_hoi,1
ucan,vi_tinh,1
uneven_tone,vi_tinh,1
udvq,vi_tinh,1
bale,the_thao,1
umbalena,chinh_tri_xa_hoi,1
un,doi_song,1
un,the_gioi,1
un,vi_tinh,1
uncle_bob,doi_song,1
van,vi_tinh,1
varane,the_thao,1
tất_văn_quân,van_hoa,1
vietjet_app,vi_tinh,1
vie_network,van_hoa,1
audrey_hepburn,van_hoa,1
vien_bach_mai,phap_luat,1
vien_kiem,phap_luat,1
vieon,chinh_tri_xa_hoi,1
viet_nam,vi_tinh,1
vietdefense,chinh_tri_xa_hoi,1
vietnamairlines,chinh_tri_xa_hoi,1
augustinô,vi_tinh,1
viettel_media,the_thao,1
viettel_pay,vi_tinh,1
viettel_store,vi_tinh,1
vignobles,doi_song,1
at_noble_house,vi_tinh,1
assistant,vi_tinh,1
asia_news,the_gioi,1
august_berg,kinh_doanh,1
vie_channel,vi_tinh,1
vardy,the_thao,1
available_immigetaly,vi_tinh,1
axel_witsel,the_thao,1
varus,suc_khoe,1
vascara,doi_song,1
awake_your_power,chinh_tri_xa_hoi,1
vaseline_lip_therapy,suc_khoe,1
vbiz,doi_song,1
vbiz,van_hoa,1
velocity,vi_tinh,1
video_editor,chinh_tri_xa_hoi,1
venta_flash,vi_tinh,1
veo,doi_song,1
vi,doi_song,1
vi_diệu,khoa_hoc,1
authorized_dealership,vi_tinh,1
austin_wells,vi_tinh,1
vibrant,chinh_tri_xa_hoi,1
ban,doi_song,1
tấn_beo,vi_tinh,1
tu,doi_song,1
tuỳ,chinh_tri_xa_hoi,1
tuấn_minh_group,vi_tinh,1
tuấn_trần,vi_tinh,1
tuần_mới,vi_tinh,1
tuần_vàng,vi_tinh,1
tuệ_giác,vi_tinh,1
tuổi_dần,vi_tinh,1
tuộc_sữa,doi_song,1
berlusconi,vi_tinh,1
bernie,the_gioi,1
tyrosine,suc_khoe,1
tàu,the_gioi,1
tám_tàng,the_gioi,1
tánh,khoa_hoc,1
táo_jazz_newzealand,vi_tinh,1
bering,kinh_doanh,1
benard_morrison,the_gioi,1
tuấn_lê,chinh_tri_xa_hoi,1
tuấn_hưng,vi_tinh,1
tìm,vi_tinh,1
tuyền_tăng,doi_song,1
tu_bui,vi_tinh,1
tu_diệt,khoa_hoc,1
tung,chinh_tri_xa_hoi,1
tunglete,vi_tinh,1
tuyến,chinh_tri_xa_hoi,1
tuyết,doi_song,1
tuyết_băng,vi_tinh,1
tuyển,chinh_tri_xa_hoi,1
bet,doi_song,1
tuyển_dụng_hà,chinh_tri_xa_hoi,1
beta_member,van_hoa,1
tuân_đính,chinh_tri_xa_hoi,1
tuấn,chinh_tri_xa_hoi,1
beta_cinemas,van_hoa,1
beta_cinema,doi_song,1
tuấn,vi_tinh,1
tây_trực,chinh_tri_xa_hoi,1
tìm_hiểu,suc_khoe,1
tản_đà,the_gioi,1
tượng_nữ_thần_tự,chinh_tri_xa_hoi,1
bao_dung,doi_song,1
tăng_thanh_hà,vi_tinh,1
tăng_tuyết_minh,the_gioi,1
tư,chinh_tri_xa_hoi,1
baník_ostrava,the_thao,1
tường_hân,doi_song,1
tưởng_giới_thạch,the_gioi,1
tượng_nữ_thần_tự,kinh_doanh,1
tú_uyên,suc_khoe,1
tạ,chinh_tri_xa_hoi,1
tạ_duy_manhnguyễn,vi_tinh,1
