v?_kh?c_ti?p	van_hoa	"[1647, 3373, 3373, 3373, 2786]"	"[{}, {'v?_kh?c_ti?p': 20, 'ng?c_trinh': 8, 'showbiz_vi?t': 1, 'kh?c': 6, 'ti?p': 6, 'v?': 6}, {'?àn_ông': 1, 'duy_nh?t': 2, 'tin_t??ng': 2, 'ôm': 2, 'hôn': 2, 'ng?': 2, 'chung': 2, '?i': 1, 'du_l?ch': 1, 'ng??i': 14, 'cô_??ng': 1, 'ý': 1, 'ch?p': 2, 'hình': 2, 'c??i': 2, 'cùng': 1, 'd?ng': 2, 'm?c': 2, 'b?n': 10, 'thân': 2, 'ch?c': 1, 'có': 7, 'c?p': 1, '??c_bi?t': 1, 'v?': 6, 'chu?ng': 6, 'nh?ng': 6, 'm?t': 6, 'qu?n': 18, 'l?': 6, 'ít': 6, 'ai': 6, 'dám': 12, 'm?c': 12, '???c': 6, 'chú_ý': 6, 'hàng_lo?t': 6, 'gi?ng': 6, 'giàu': 6, 'sinh': 6, 't?': 6, 'kém': 6, 'thua': 6, 'nh?c': 12, 'th?i_trang': 12, 'ph?i': 12, 'ki?u': 6, '??t_bi?n': 6, 'gen': 6, 'ông_b?u': 6, '?áng': 6, 'bàn': 6, 'là': 13, 'm?nh_d?n': 6, 'xây_d?ng': 6, 'phong_cách': 6, '??ng': 6, 'hàng': 6, 'ch?t': 6, 'n??c_c?t': 6, 'c?m_t?': 6, '?ánh_giá': 6, 'gu': 6, 'kh?c': 6, 'ti?p': 6, 'su?t': 1, 'h?n': 1, 'n?m': 1, 'ngh?': 1, 'tình': 1}]"	Person number: 3085
?n': 2119, 'tr?c_di?n': 1125, 'áp_d?ng': 2250, 'giai_?i?u': 1125, 'kh?c_nghi?t': 1125, 'nóng': 1125, 'mô_t?': 1176, 'tên': 2119, 'côn_??': 1125, 'ca_ng?i': 1125, 'd?ng_c?m': 1125, 'phi_th??ng': 1125, 'cáo_bu?c': 2170, 's?n': 1125, 'm?i': 1125, 'ti?p_t?c': 1441, 'ch?_trích': 2366, 'tr?c_ti?p': 2119, 'ki?m_duy?t': 1125, 'cho_phép': 2204, 'mang': 3198, 'tính': 1125, 'dân_t?c': 2119, 'l?u_hành': 1125, 'tr?c_tuy?n': 1125, 'thi?n_chí': 1125, 'c?_v?n': 2119, 'n?i_các': 1125, 'sáng_l?p': 1125, 'lúc': 1125, 'b?t_??u': 3113, 'cu?c_chi?n': 1176, 'ng??i_thân': 1125, 'gi?': 1125, 'c?m_thông': 1125, 'khó_tính': 1125, 't?n_d?ng': 1125, 'danh_ti?ng': 1125, 'b?t_ch?p': 1210, 'khen_ng?i': 1125, 'x?_lý': 1125, 'bùng_n?': 1125, 'coronavirus': 1177, 'd?u_hi?u': 1125, 'qu?n_lý': 3113, 's?': 1125, 'hàng_??u': 1125, 'tác_??ng': 1125, 'lâu_dài': 1125, '?n_??nh': 1125, 'gia_t?ng': 1125, 'ph?n_??i': 1311, 'phân_bi?t': 1176, 'suy_?oán': 1125, 'li?u': 1178, '??i_d?ch': 1125, 'k?t_thúc': 1125, 'h?n_lo?n': 1125, 'hoa_k?': 1125, 't?n_t?i': 1140, 'phiên_d?ch_viên': 1125, 'chính_sách': 3164, 'tr??c_nh?t': 1125, 't?o': 2173, 'th?_?ô': 1125, 'v?n': 1125, 'thân_thi?n': 1125, '?ánh': 1125, 'thu?': 1125, '??i_tác': 3113, 'ép': 1125, 'chi_tiêu': 1125, 'qu?c_phòng': 1125, 't?p_th?': 1125, 'rút': 2119, 'hi?p_??nh': 2119, 'phá': 1137, 'v?': 1125, 'ch?ng_t?': 1125, 'khó_kh?n': 2119, 'm?': 1125, 'khôi_ph?c': 1125, 'khí_h?u': 2250, 'th?i': 3116, 'bi?n_??i': 1125, 'c?i_cách': 4107, 'tpp': 1125, 'c?p_??': 1125, 'cá_nhân': 1125, 'chính_quy?n': 2230, 'dành': 2119, 'th?i_gian': 3113, 'gia_?ình': 1139, 'suy_ngh?': 1210, 'giám_??c_?i?u_hành': 1125, 'giam_gi?': 1125, 'ch?': 1125, 'quy?t_??nh': 1125, 'v?': 2179, 'd?n_??': 1125, 'ph?n_n?': 1125, 'nghi_v?n': 1125, 'giai_?o?n': 1210, 'rõ_ràng': 1125, 'm?c_tiêu': 1125, 'shared': 1125, 'with': 1125, 'andy_le': 1125, 'ph?m': 53, 'sai_l?m': 53, 'th?p': 2041, 'b?i_c?nh': 119, 'nhà_lãnh_??o': 53, 'c?': 53, 'khôn_ngoan': 53, '??m_?á': 52, 'hình_n?m': 153, 'tt': 2820, 'can_thi?p': 355, 'công_vi?c': 4043, '?áp': 204, 'black_lives_matter': 52, 't?_ch?c': 101, 'thân': 101, 'tình_yêu': 101, 't?_t?p_ki?n': 101, 'ngh?': 101, 'hôm_nay': 2089, 'lu?t_pháp': 186, '??o_lu?t': 152, '??m': 101, '?á': 101, 'n?m': 101, 'chuy?n': 101, 's?': 101, 'ghê': 101, 'c?': 101, 'steve': 994, 'tranh_c?': 8946, 'ng?n_ng?i': 994, 'nói_th?ng': 994, 'ý_ngh?': 994, 'chi?n_d?ch': 7043, 'ý_ki?n': 994, 'toàn': 1988, 'c?u': 994, 'l?i': 3033, 'hình': 994, 'facebook': 994, 'chi?n_l??c_gia': 994, 'cao_c?p': 994, 'b?ch_?c': 994, 'giám_??c': 1988, '?i?m': 5964, 'th?m_dò': 4970, 'xu?ng': 997, 'so': 2073, '??i_th?': 994, 'ch?': 994, 'ngân_hàng': 994, '??u_t?': 994, 'tín_nhi?m': 994, 'r?ng_rãi': 1988, 'thi?t_k?': 994, 'ch?_ngh?a_dân_tuý': 1988, 'tham_nh?ng': 1988, 'ph?_nh?n': 994, 'tin_??n': 994, '?óng': 994, 'vai_trò': 994, 'chính_th?c': 2982, 'm?nh_m?': 994, 'khuyên': 4970, 't?p_trung': 3976, 'g?i': 2158, '?ng_c?_viên': 2996, 'b?n': 9997, 'gia_ch?': 994, 'ch?t': 994, 'ti?p_theo': 994, 'ti?n_hành': 994, 'tr?_thành': 3033, 'tu?_thu?c': 994, 'vào_cu?c': 1988, 'th?i_?i?m': 994, 'nghiên_c?u': 994, 'khác': 3404, 'd?_án': 994, 'm?': 1008, 'thu?c': 994, 't?ng_l?p': 994, 'trung_l?u': 994, 'lao_??ng': 994, 'l?ch_s?': 3976, 'c?m_th?y': 1988, '??t_n??c': 2996, 'suy_tàn': 994, 'tinh_hoa': 994, 'quan_tâm': 994, 'quay': 5030, 'toàn_c?u_hoá': 1988, 'k?': 2982, 'dc': 1589, 'suy_thoái': 994, 'd?t': 994, 'kém': 994, 'ch?n': 1008, 'bàn_th?o': 994, 'hình_thành': 994, 'vòng': 994, '??i_ch?i': 994, 'kinh_?i?n': 994, 'ch?_ngh?a': 2982, 'toàn_c?u': 1988, 'ph?n': 1079, 'asia_times': 994, 's?t_gi?m': 1988, 'rõ_r?t': 994, 'n?i_d?y': 994, 'ch?t': 2982, 'th?c_s?': 2982, 'con_s?': 1079, 'g?n': 994, 'sát_h?i': 1988, 'x?y': 1988, 'gi?i_pháp': 994, 'kh?ng_ho?ng': 994, 'khía_c?nh': 994, 'm?c': 1988, 'covid-': 2158, 's?n_xu?t': 1988, 'cu?i_cùng': 2982, 'vô_tình': 994, 'gi?': 1988, 't?p_h?p': 994, 'tình_tr?ng': 1045, 'b?nh': 994, 'ma_tuý': 994, 'c?_th?': 994, 'dùng': 1249, 'v?ng_ch?c': 994, 't?ng': 994, 'm?c': 1988, 'th?i_k?': 994, 'kép': 994, 'kh?ng': 994, 't??c': 994, 't?_do': 1252, 'duy_ngô_nh?': 1096, 'ph?t_giáo': 994, 'tây_t?ng': 994, 'giáo_h?i': 1009, 'ng?m': 1009, 'công_giáo': 1024, 'thái_quá': 994, 'c?_b?n': 2982, 'dè_ch?ng': 994, 'd?_??nh': 994, 'duy_nh?t': 1988, '??ng': 1988, '??i_kháng': 994, 'nhìn': 2073, 'th??ng_vi?n': 1008, '??_ngh?': 1093, 'tuy?t_v?i': 3976, 'sát_nh?p': 994, 'võ_l?c': 994, 'b?t_k?': 1988, 'công_b?ng': 994, 'tr?ng_ph?t': 1045, 'làm_?n': 994, 'h?_th?ng': 1988, 'x?_ph?t': 994, 'm?c_??': 1988, 'th?_t??ng': 994, 'ký': 2141, 'ra_m?t': 994, '?i?n_toán': 994, 'l??ng_t?': 994, 'tr?_ng?i': 994, 'ký_k?t': 994, 'coi': 994, 'hi?p_??c': 1988, 'th?_k?': 994, 'phát_bi?u': 994, 'c?_g?ng': 2982, 't?nh': 994, 'tr?ng': 994, 'phù_h?p': 994, 'c?ng_tác_viên': 1988, 'hoàn_thành': 994, 'tho?i_mái': 994, 'công_chúng': 994, 'thay_??i': 994, 'c?u_trúc': 994, 'th?c_t?': 1988, 'nghiêm_tr?ng': 1988, 'gi?i_quy?t': 994, 'sai': 1012, 'qu?y': 994, 'bao_g?m': 994, 'ngành': 1988, 'qu?c_doanh': 994, 'xu?t_kh?u': 1988, 'gi?m_phát': 994, 'công_su?t': 994, 'd?_th?a': 994, 'bu?c': 994, 'chuy?n_giao': 994, 'trung_qu?c': 994, 'nh?': 1988, 's?c': 994, 'anh': 2982, 'tình_hu?ng': 994, 'di?n': 1060, 'larry': 994, 'c?_h?i': 994, 'n?_l?c': 1988, '??_c?p': 994, 'nhân_v?t': 994, 'câu_chuy?n': 994, 'th?nh_v??ng': 994, 'hoà_bình': 994, 'c?t': 994, '??t': 994, 'h?u_qu?': 994, 'n?i': 1130, 'kho?ng': 994, 'n?m': 2002, 'khu_v?c': 994, 'g?p': 994, '?ôi': 994, 'tr?_l?i': 1139, 'thông_?i?p': 994, 'lý_do': 3990, 'y?u': 994, '??i_ngo?i': 2039, 'xoay': 1988, 'tr?c': 1988, '?úng': 1991, 't?_cách': 994, 'dân_tuý': 994, 's?_b?': 994, '?ánh_b?i': 994, 'ki?m_soát': 994, '??': 1008, 'kinh_nghi?m': 994, '?i?n': 994, '??u': 1164, 'th?t_b?i': 3976, 'kh?ng_khi?p': 1988, 'ph?_tá': 994, 'lo': 994, 'tai_ho?': 994, 'hoàn_toàn': 994, '??n': 2016, 'vi?ng_th?m': 1009, 'xâm_nh?p': 994, 'm?ng': 1008, 'không_quân': 994, 'hoá': 994, 'gi?_d?i': 994, 'h?i': 1988, 'b??c': 994, 'th?a_h??ng': 994, 'anh_d?ng': 994, '??i_ng?': 2997, 'sang': 1000, 'th?m_ho?': 994, 'công_nh?n': 994, '?u_?ãi': 994, 'most': 994, 'nation': 994, 'status': 994, 'vùng': 994, 'trung_tây': 994, 'giành': 994, 'mùa': 1079, 'thu': 994, 'b?_phi?u': 1022, 'theo_?u?i': 994, 'globalist': 994, 'nh?c': 994, 'b?t_tài': 994, 'bà': 1988, 'h?_s?': 1045, 'suy_di?n': 994, 'phát_thanh': 994, 'v?_trí': 994, 'xung_quanh': 994, 'ph?n_tr?m': 994, 'h?_b?': 994, 'm?n': 994, 'th?t': 994, 'lòng': 994, '?em': 994, 'hi?u_qu?': 994, 's?n_?u?i': 994, 'tr?ng_tâm': 1045, 'c?': 994, 'x?a': 994, 'm?i': 997, 'nhân_viên': 994, 'n?y': 994, 'qu?c_h?u_hoá': 994, 'c?m_?n': 994, 'trò_chuy?n': 994, '??i': 120, 'hôm': 213, 'friday_may': 60, '??ng_ký': 60, 'd?p': 60, 'lo?n': 60, 'h?i_viên': 60, 'biker': 60, 'b?n_bè': 60, 'quân_nhân': 60, 'yêu': 63, 'b?o_l?c': 60, 'sát_cánh': 60, 'tr?n_áp': 60, 'b?o_lo?n': 74, 'h?a_h?n': 60, 'chào_m?ng': 60, 't?ng_c??ng': 102, '?àn_áp': 255, 'tôn_giáo': 408, 'xuân': 51, 'lanth?': 51, 'b?y': 51, 'x?u': 51, 'th??ng_niên': 51, 'phóng_viên': 51, 'báo_cáo': 102, 'phát_hành': 51, 'nhà_n??c': 117, 'h?u_thu?n': 51, 'b?t_gi?': 51, 'hàng_lo?t': 51, 'khu_t?_tr?': 51, 'ph?t_t?': 51, 'giáo': 51, 'truy?n_bá': 51, 't?_t??ng': 51, 'c?ng_s?n': 51, 'giáo_lý': 51, 'tín_ng??ng': 51, 'th?': 51, 'v??ng': 51, '?o': 51, 'lo_ng?i': 51, 'tri?n_khai': 51, 'giám_sát': 51, 'công_ngh?_cao': 51, 'tranh': 51, 'vùng_??t': 51, 'dân_t?c_thi?u_s?': 51, 'd?_lu?t': 51, 'thành': 51, 'l?nh': 51, 'hành_pháp': 51, 'ch?_??o': 51, 'chi': 51, 'móc_máy': 51, 'th?m_quy?n': 51, '??o_??c': 65, 'phê_phán': 51, 'trong': 51, 'r?i_lo?n': 51, 'ch?ng_t?c': 51, 'hàng': 51, 'th?p_k?': 51, '??c_tin': 51, 'clip': 15, 'hay': 15, 't?ng_giám_m?c': 45, 'toà_giám_m?c': 15, 'ch?c_s?c': 15, 'giám_m?c': 30, 'giáo_ph?n': 15, 'lá': 15, 'th?': 100, '??c': 15, 'j_trump': 15, '??n': 15, 'thánh': 15, 'con': 15, 'chúa': 30, '??ng_??i': 15, '?ng': 15, 'l?': 15, 'di?n': 15, 'th??ng_ngh?_s?': 14, 'b?n_ph?n': 14, 'di_t?n': 42, 'us': 14, 'had': 14, 'no': 14, 'obligation': 14, 'moral': 14, 'or': 14, 'otherwise': 14, 'to': 28, 'evacuate': 14, 'foreign': 14, 'nationals': 14, 'xin': 42, 'g?p': 14, 'bu?i': 14, '?ón_nh?n': 14, 'di_dân': 14, 'kh?p_n?i': 14, 'we': 14, 'felt': 14, 'that': 14, 'these': 14, 'deserved': 14, 'an': 14, 'opportunity': 14, 'live': 14, 'in': 14, 'freedom': 14, 'c??ng_quy?t': 14, 'ch?p_thu?n': 42, 'ngân_sách': 28, 'getting': 14, 'vietnamese': 14, 'out': 99, 'gvn': 14, 'south_vietnam': 14, 's': 14, 'government': 14, 'are': 14, 'totally': 14, 'different': 14, '?n': 14, 'th??ng_??': 14, 's?': 28, 'phi?u': 155, 'ngài': 14, 'áp_??o': 14, 'thi?u_s?': 14, 'óc': 14, 'thành_th?t': 14, 'kh?n_n?n': 28, 'm??n': 14, 'l?i_nói': 14, 'nh?n_g?i': 14, 'vi?t': 28, 'giòng': 14, 't?c': 14, 'chi?m': 14, '?a_s?': 14, 'gi?u': 14, '??p': 14, 'khoa_h?c_gia': 14, 'v?ng': 14, 'bóng': 14, 'thi?u_t??ng': 14, 'nhân_tài': 14, 't??ng_tá': 14, 'con_cái': 14, 'quý_v?': 14, 'làm_lu?t': 14, 's?': 14, 'bác_s?': 14, 'k?_s?': 14, 'nghe': 14, 'x??ng_ca_vô_loài': 14, 'mc': 14, 'th?ng_c?': 14, 'bênh_v?c': 14, '??t': 28, 'c?a': 14, 'ti?m': 184, 'tr?m_c?p': 14, 'dám': 14, 'ti?ng_nói': 14, 'công_ph?n': 14, 'dân_chúng': 184, 'm?i': 14, 'bài': 14, 'vi?t': 14, 'trang': 14, 'trúc': 14, 't??ng_t??ng': 14, 'còn': 14, 'trí_khôn': 14, 'sinh_ho?t': 14, 'nha_k?_thu?t': 14, 'b?n': 170, 'b?nh_d?ch': 85, 't?_h?p': 85, '?ông': 85, 'racist': 85, 'ra_l?nh': 85, 'ng?n_c?n': 85, 'du_l?ch': 85, 'th?ng_??c': 255, 'ti?u_bang': 340, 'new_york': 85, 'gi?u': 85, 'máy': 85, 'tr?': 85, 'th?': 88, 'bêu': 85, 'r?u': 85, 'nâng': 85, 't?_vong': 85, 's?_hãi': 85, 's?n_lòng': 85, 's?p_??': 170, '??c_c?': 170, 'nguyên_nhân': 85, 'ém': 85, 'thu?c': 255, 'r?': 85, 'l?i_nhu?n': 85, 'd??c_ph?m': 85, 'c?u_k?t': 85, 'hydroxychloroquine': 85, 'ch?a_tr?': 85, 'tr?': 85, 'reopen': 85, 'economy': 85, 'ch': 85, 's?t_s?ng': 85, 'quy?t_li?t': 85, 'si?t': 85, '?óng_c?a': 85, 'c?_tình': 85, 'kéo_dài': 85, 'lose': 85, 'down': 85, 'tr?_c?p': 85, 'khuy?n_khích': 85, 'dân': 185, '??u_óc': 85, 'c?': 170, 'b?t': 85, 'b?u_?i?n': 85, 'd?_b?': 85, 'gian_l?n': 85, 'bail': 85, 'european': 85, 'b?t_ngu?n': 85, 'lây_lan': 85, 'nails': 170, 'm?_c?a': 85, 'd?ch': 85, '?ánh_phá': 85, 'th?i_cu?c': 85, 't?t_cùng': 85, 'new_world_order': 85, 't?_b?': 85, '??p': 85, 'sinh_m?ng': 85, 'c?a': 85, 'vô_t?i': 85, 'm?c_?ích': 85, 'qùy': 85, 'm?t': 85, 'thì': 85, 'cúi': 85, 'ngo?i_bang': 85, 'quì': 85, 'n?y': 85, 'm?_dân': 85, '??': 85, 'ki?m': 85, 'c?m_quy?n': 85, 'tát': 85, 'c?n': 85, '??m': 85, 'l?y': 85, 'kháng_c?': 85, 'mãnh_li?t': 85, 'tàn_b?o': 85, 'thâm_??c': 85, 'luân_th??ng': 85, '??o_lý': 85, 'kh?p': 85, '?i?u_khi?n': 85, 'tàu': 85, 't?p': 85, 'c': 85, 'bình': 85, 'giúp_s?c': 85, 'tích_c?c': 85, 'governors': 85, 'l?c_l??ng': 85, 's?n': 85, 'nh?t_quy?t': 85, 'kh?ng_??nh': 3, 'không': 3, '??c_tính': 3, 'cha_ông': 3, 'du_h?c': 3, 'x?_s?': 3, 'v?n_minh': 3, 'tâm_th?c': 3, 'ti?p_thu': 3, 'thanh_niên': 3, '?ông_du': 3, 'nh?m_nhe': 3, 'loa': 3, 'ngu?_bi?n': 3, 'ngai_vàng': 6, 'quy?n_l?c': 3, 'ông_cha': 3, 'quê': 3, 'công_an': 3, 'nh?y': 3, 'l?u': 3, 't?_thiêu': 3, 'c?i': 3, 'tru?ng': 3, 'can': 3, 't': 3, 'breath': 3, 'lên_ti?ng': 3, 'ôn_hoà': 3, 'dân_bi?u': 3, 'tình': 3, 'cái': 6, 'vnch': 3, 'sau': 3, 'h?t': 3, 'h?n': 3}]"	Person number: 2755
trump	van_hoa	"[159, 159, 1342, 1342]"	"[{'anh': 10, 'kenya': 10}, {'barack_obama': 20, 'malik_obama': 10, 'barack': 20, 'malik': 30, 'trump': 20, 'obama': 10}, {'copy': 10, 'cùng': 10, 'cha': 10, 'khác': 20, 'm?': 10, 'tên': 10, 'kh?ng_??nh': 10, 'sinh': 10, 's?n_sàng': 10, '??i_ch?t': 10, 'tr?c_ti?p': 10, 'truy?n_hình': 10, 'v?n_??': 10, 'là': 30, 'n?i_dung': 10, 'báo': 10, 'bên': 10, 'd??i': 10, '??ng': 10, 'n?m': 10, 'im_l?ng': 10, 'làm_l?': 10, '?ng_h?': 10, 'tt': 10, 'ông': 20, 'nói': 10, 'trên': 10, 'twitter': 10, 'b?u': 10, 'qu?': 10, 'có': 10, 't?_ch?t': 10, 'em': 10, 'k?': 10, 'bênh': 10, '?a_ph?n': 10, 'b?': 10, 'nh?i_s?': 10, 'ph??ng': 10, 'gian_manh': 10, 'láu_cá': 10, '??o_??c_gi?': 10, 'ph?n_phúc': 10, 'ph?n_b?i': 10, 'ta': 10}]"	Person number: 2756
trump	vi_tinh	"[1218, 2047, 2047, 2300, 2300, 2300]"	"[{'fed': 9, 'tulsa': 12, 'ti?u_bang': 6, 'oklahoma': 6, '??ng': 6, 'dân_ch?': 6, 'registered_for_tickets_to': 6, 'rallybut': 6, 'the_venue_only_seats': 6}, {'trump': 42, 'reality_check': 9, 'discount_double': 9, 'when_the': 9, 'united_states_congress': 9, 'starting': 9, 'registered_for': 6, 'nguy?n_th?_bé_b?y': 6}, {'s': 24, 'birthday': 6, 'boat': 6, 'parade': 6, 'verses': 18, 'th': 9, 'takes': 9, 'the': 90, 'oath': 9, 'office': 9, 'after': 9, 'taking': 9, 'this': 9, 'loss': 9, 'rich': 54, 'poor': 9, 'class_warfare': 9, 'peffernomics': 9, '': 18, 'the_rich_win': 9, 'fancynancy': 9, 'thesquad': 9, 'hollywood': 9, 'tinseltown': 9, 'wallstreet': 18, 'prosperity': 9, 'sometimes': 9, 'you': 9, 'have': 9, 'to': 18, 'right': 9, 'thing': 9, 'dismiss': 9, 'united_states_congress': 18, 'from': 9, 'housefloor': 18, 'basically': 9, 'passing': 9, 'united_states': 18, 'federal': 27, 'government': 27, 'fiscal': 9, 'budget': 9, 'spending': 18, 'bill': 9, 'including': 9, 'national': 18, 'debt': 18, 'ceiling': 9, 'limit': 9, 'china': 9, 'that': 9, 'why': 9, 'he': 9, 'is': 18, 'billions': 18, 'dollars': 9, 'increasing': 9, 'united': 9, 'states': 9, 'begging': 9, 'cut': 9, 'interest': 9, 'rates': 9, 'when': 9, 'breaking': 9, 'all-time': 9, 'record': 9, 'robert_curtis_peffer_jr': 9, 'with': 9, 'ng??i': 18, 'hi': 6, 'danh': 6, 'tham_d?': 6, 'bu?i': 6, 'v?n_??ng': 6, 'tranh_c?': 6, 'd?_trù': 6, 'ngày': 6, 'khi': 6, 'n?i': 6, 't?_ch?c': 6, 'là': 12, 'h?i_tr??ng': 6, 'có': 6, 's?c': 6, 'ch?a': 6, '???c': 6, 'bi?t': 6, 'lòng': 6, 'dân': 6, '?ng_h?': 6, 'tt': 6, 'ông': 6, 'b?': 6, 'truy?n_thông': 6, 'dòng': 6, 'chính': 6, 'th?_l?c': 12, 'nhà_n??c': 6, 'ng?m': 6, 'ngo?i_bang': 6, '?ánh_phá': 6, 'bôi_nh?': 6, 'l?ng_nh?c': 6, '??': 18, '?i?u': 6, 'trò': 6, 'cách': 6, 'th?i_gian': 6, 'qua': 6, 'g?i': 6, 'cu?ng': 6, 'th?a': 6, 'quý': 6, 'ngài': 6, 'trump_campaign_manager_says': 12, 'inline': 6, 'image': 6}]"	Person number: 2757
